# AG-2800 設備清單
# 格式：IP|Display Name
# 註解行以 # 開頭
# Display Name 是 LibreNMS 顯示用，不會改到設備本身
163.23.9.252|C203
163.23.10.251|C310
163.23.10.252|C410
163.23.11.252|C510
163.23.11.250|A401第4櫃
163.23.5.102|圖書館
163.23.12.250|D103
163.23.12.252|D203
163.23.13.250|D310
163.23.13.249|D410
163.23.13.248|D510
163.23.37.253|J304-1
163.23.37.246|J304-2
163.23.37.232|J304-3
163.23.37.231|J304-4
163.23.36.223|J322-1
163.23.36.222|J322-2
163.23.36.221|J322-3
163.23.25.242|生技大樓
